iter	Accuracy	MultiClass
0	0.6416145833	1.686527595
1	0.6535395833	1.60147638
2	0.659865625	1.530629566
3	0.659696875	1.470269123
4	0.6603770833	1.418546659
5	0.6671572917	1.372818733
6	0.6675625	1.331811497
7	0.668075	1.294076243
8	0.667646875	1.260869068
9	0.6682020833	1.229682255
10	0.6692604167	1.201434478
11	0.6696885417	1.17581207
12	0.6709854167	1.151586585
13	0.6767739583	1.129152456
14	0.6763291667	1.108938904
15	0.6773322917	1.089662516
16	0.6781177083	1.071553506
17	0.685396875	1.055521949
18	0.6824697917	1.039904622
19	0.6847364583	1.025977671
20	0.68831875	1.011533229
21	0.6893010417	0.9979632931
22	0.6910302083	0.9863460605
23	0.6915354167	0.9748427654
24	0.6921302083	0.9642011399
25	0.6923104167	0.9542735706
26	0.6934083333	0.9442037121
27	0.6941208333	0.9355220763
28	0.6940260417	0.9269642043
29	0.6967083333	0.9188270137
30	0.6975322917	0.9105296877
31	0.6968083333	0.9024529558
32	0.696825	0.8956693659
33	0.69709375	0.888779286
34	0.6975927083	0.8821296432
35	0.6980635417	0.8762679486
36	0.6985208333	0.8703673004
37	0.701334375	0.86451418
38	0.7014447917	0.8593195906
39	0.7022208333	0.8538558049
40	0.7036760417	0.8489471103
41	0.7045791667	0.8437842135
42	0.70556875	0.8397872415
43	0.706184375	0.8360316917
44	0.7066979167	0.8315208617
45	0.7069760417	0.8272332426
46	0.7075239583	0.8239176027
47	0.7078916667	0.8195279393
48	0.7083145833	0.8155091496
49	0.7085739583	0.8124082098
50	0.7091958333	0.8091294142
51	0.70955625	0.8059828678
52	0.7099864583	0.8031369909
53	0.71050625	0.7999483794
54	0.71080625	0.7976743267
55	0.711146875	0.7942527672
56	0.7114385417	0.7915579508
57	0.711528125	0.7883751637
58	0.7121427083	0.7849608458
59	0.7123927083	0.7833195508
60	0.7129166667	0.781083024
61	0.7133052083	0.7786357056
62	0.7135489583	0.7770314743
63	0.713925	0.7745215171
64	0.71416875	0.7724808041
65	0.7144645833	0.7698136825
66	0.7149552083	0.7672119519
67	0.7151270833	0.7660145051
68	0.715478125	0.7638316393
69	0.7156833333	0.7613968786
70	0.7159729167	0.7590642839
71	0.7162510417	0.7576434205
72	0.716603125	0.7558562053
73	0.7168208333	0.7546335217
74	0.7171541667	0.7525546745
75	0.7175364583	0.7507718373
76	0.71765625	0.7496663557
77	0.7180229167	0.7473900199
78	0.7183625	0.7455765303
79	0.7186197917	0.7437653491
80	0.718903125	0.742623748
81	0.719325	0.7412995083
82	0.7197520833	0.739743609
83	0.7200958333	0.7384981952
84	0.7204291667	0.73694928
85	0.720559375	0.7360611831
86	0.720778125	0.7350727855
87	0.7211	0.7336764185
88	0.7212760417	0.7321841117
89	0.7214239583	0.7306642483
90	0.7216625	0.7290226063
91	0.7218822917	0.7276922637
92	0.7220729167	0.726228355
93	0.7222416667	0.7252270093
94	0.7223197917	0.7240367346
95	0.7227197917	0.722556739
96	0.7229229167	0.7216016757
97	0.7232864583	0.720514884
98	0.7235385417	0.7193237136
99	0.7238041667	0.7181151176
