iter	Passed	Remaining
0	129	12836
1	245	12036
2	363	11755
3	477	11463
4	613	11655
5	733	11494
6	845	11239
7	962	11065
8	1069	10814
9	1195	10761
10	1322	10701
11	1477	10834
12	1601	10715
13	1728	10619
14	1852	10495
15	1975	10372
16	2095	10229
17	2206	10050
18	2315	9872
19	2421	9685
20	2541	9559
21	2665	9451
22	2782	9315
23	2895	9168
24	3009	9028
25	3125	8896
26	3258	8809
27	3386	8706
28	3516	8608
29	3646	8507
30	3766	8383
31	3895	8277
32	4022	8165
33	4144	8046
34	4254	7901
35	4357	7746
36	4466	7604
37	4582	7477
38	4695	7344
39	4800	7201
40	4909	7064
41	5016	6927
42	5118	6784
43	5226	6652
44	5329	6513
45	5438	6383
46	5539	6246
47	5664	6136
48	5789	6026
49	5907	5907
50	6017	5781
51	6122	5651
52	6230	5525
53	6339	5400
54	6447	5275
55	6554	5150
56	6680	5039
57	6795	4921
58	6905	4798
59	7005	4670
60	7115	4549
61	7228	4430
62	7332	4306
63	7435	4182
64	7538	4059
65	7652	3942
66	7762	3823
67	7861	3699
68	7974	3582
69	8090	3467
70	8206	3351
71	8299	3227
72	8393	3104
73	8491	2983
74	8584	2861
75	8693	2745
76	8783	2623
77	8897	2509
78	9013	2395
79	9131	2282
80	9237	2166
81	9340	2050
82	9436	1932
83	9538	1816
84	9655	1703
85	9758	1588
86	9865	1474
87	9978	1360
88	10081	1246
89	10203	1133
90	10312	1019
91	10424	906
92	10534	792
93	10629	678
94	10726	564
95	10847	451
96	10954	338
97	11059	225
98	11175	112
99	11297	0
