iter	Passed	Remaining
0	186	18436
1	380	18664
2	557	18027
3	678	16277
4	795	15109
5	914	14323
6	1039	13804
7	1160	13345
8	1297	13117
9	1442	12982
10	1595	12912
11	1722	12628
12	1853	12401
13	1972	12118
14	2095	11875
15	2221	11665
16	2342	11438
17	2462	11219
18	2574	10975
19	2683	10734
20	2804	10548
21	2946	10445
22	3050	10212
23	3161	10012
24	3271	9815
25	3387	9641
26	3500	9463
27	3611	9286
28	3718	9103
29	3822	8919
30	3935	8758
31	4073	8656
32	4192	8512
33	4315	8377
34	4423	8214
35	4530	8054
36	4640	7901
37	4751	7752
38	4863	7606
39	4974	7461
40	5082	7314
41	5195	7174
42	5320	7052
43	5425	6904
44	5530	6760
45	5634	6614
46	5735	6468
47	5859	6347
48	5972	6215
49	6076	6076
50	6184	5942
51	6284	5801
52	6419	5692
53	6529	5562
54	6638	5431
55	6748	5302
56	6857	5173
57	6973	5049
58	7077	4918
59	7181	4787
60	7292	4662
61	7407	4540
62	7562	4441
63	7672	4315
64	7774	4186
65	7890	4064
66	8001	3941
67	8105	3814
68	8220	3693
69	8333	3571
70	8452	3452
71	8548	3324
72	8672	3207
73	8775	3083
74	8872	2957
75	8976	2834
76	9072	2709
77	9189	2592
78	9300	2472
79	9412	2353
80	9515	2232
81	9620	2111
82	9751	1997
83	9850	1876
84	9970	1759
85	10070	1639
86	10180	1521
87	10294	1403
88	10398	1285
89	10538	1170
90	10656	1053
91	10787	938
92	10904	820
93	11000	702
94	11099	584
95	11222	467
96	11341	350
97	11448	233
98	11565	116
99	11682	0
