iter	Passed	Remaining
0	203	20128
1	327	16029
2	455	14723
3	575	13819
4	695	13213
5	812	12731
6	953	12663
7	1085	12487
8	1202	12160
9	1342	12081
10	1469	11886
11	1612	11828
12	1731	11587
13	1840	11306
14	1950	11052
15	2066	10850
16	2183	10660
17	2294	10454
18	2410	10276
19	2515	10063
20	2634	9910
21	2752	9758
22	2861	9579
23	2972	9413
24	3082	9247
25	3193	9089
26	3306	8940
27	3416	8784
28	3526	8633
29	3641	8497
30	3749	8346
31	3862	8208
32	3981	8083
33	4104	7967
34	4219	7835
35	4327	7692
36	4435	7552
37	4548	7421
38	4664	7296
39	4781	7172
40	4894	7042
41	4996	6899
42	5096	6755
43	5210	6631
44	5318	6500
45	5428	6372
46	5552	6261
47	5684	6157
48	5806	6043
49	5916	5916
50	6025	5789
51	6126	5654
52	6236	5530
53	6346	5405
54	6452	5279
55	6563	5156
56	6677	5037
57	6815	4935
58	6941	4823
59	7101	4734
60	7228	4621
61	7371	4517
62	7483	4395
63	7589	4268
64	7703	4148
65	7824	4030
66	7944	3913
67	8059	3792
68	8205	3686
69	8333	3571
70	8490	3468
71	8596	3343
72	8703	3218
73	8815	3097
74	8916	2972
75	9024	2849
76	9123	2725
77	9269	2614
78	9392	2496
79	9551	2387
80	9713	2278
81	9835	2159
82	9949	2037
83	10062	1916
84	10196	1799
85	10311	1678
86	10444	1560
87	10575	1442
88	10679	1319
89	10808	1200
90	10938	1081
91	11063	962
92	11199	842
93	11311	722
94	11439	602
95	11564	481
96	11691	361
97	11812	241
98	11944	120
99	12092	0
